date,131-S-X,132-S-X,133-S-X,131-C-Z,132-C-Z,OT
2020/12/5,-32.4,-36,-30.29,-0.9,3.7,3
2020/12/6,-33.32,-36.56,-31.1,-0.9,3.7,3
2020/12/7,-34.16,-36.1,-31.97,-0.9,3.7,3
2020/12/8,-34.78,-36.78,-32.84,-0.9,3.7,3
2020/12/9,-35.1,-37.29,-32.35,-0.9,3.7,3
2020/12/10,-34.75,-38.26,-32.07,-0.9,3.7,3
2020/12/11,-34.5,-37.67,-31.33,-2.3,3.2,2.5
2020/12/12,-34.59,-36.76,-30.54,-2.4,2.8,3
2020/12/13,-33.76,-36.67,-30.9,-1.8,3.3,2.5
2020/12/14,-34,-35.73,-30.41,-1.1,3.7,4
2020/12/15,-24.87,-26.89,-21.51,0.2,5.1,5.1
2020/12/16,-25.99,-27.63,-21,2.4,6.1,6.9
2020/12/17,-22,-31.97,-18,1,4.1,5
2020/12/18,-18,-29.53,-15,-1.9,2.9,2.8
2020/12/19,-15,-26.62,-12,1.5,6.3,6.1
2020/12/20,-12,-30.88,-8,3.2,8.7,8.7
2020/12/21,-10,-35.36,-4,-0.5,5.2,5.4
2020/12/22,-6,-38.3,0,-0.7,4.5,4
2020/12/23,-2,-38,4,0.19,3.89,1.99
2020/12/24,1,-36.08,8,2.8,8,6.8
2020/12/25,4,-36.08,11,3.7,8.6,6.9
2020/12/26,0.71,-39.75,7.08,3.8,8.8,7.4
2020/12/27,4.69,-35.16,11.28,4,8.7,7.8
2020/12/28,8.56,-30.94,15.42,5.3,9.1,9.1
2020/12/29,7.83,-31.4,14.22,6.36,11.08,9.12
2020/12/30,7.04,-33.67,13.07,4.6,10.42,8.37
2020/12/31,10.18,-30.54,15.61,8,14,11.7
2021/1/1,9.42,-31.83,15.13,8.9,13.8,12.8
2021/1/2,4.86,-36.12,11.71,5.4,10.3,9.2
2021/1/3,8.91,-32.07,16.23,5.2,9.6,8.5
2021/1/4,6.43,-34.64,13.02,8.3,13.3,12.1
2021/1/5,10.56,-30.67,16.63,5.1,9.8,8.5
2021/1/6,12.79,-29.42,18.23,6.2,10.7,10.2
2021/1/7,13.67,-29.2,18.62,9.3,14,13.7
2021/1/8,9.09,-33.46,14.52,12.4,17.5,17.3
2021/1/9,11.97,-29.98,17.57,11.9,15.8,15.4
2021/1/10,16.51,-26.12,21.76,8.6,12.2,11.9
2021/1/11,14.37,-29.31,20.38,11.6,15.9,15
2021/1/12,13.64,-30.22,19.42,10.2,14.5,13.4
2021/1/13,15.47,-28.41,20.95,7,11.4,11
2021/1/14,14.74,-29.72,20.87,8.1,13.6,12.9
2021/1/15,19.53,-25.51,25.04,7.4,11.6,11.4
2021/1/16,17.24,-26.25,23.25,10.9,14.6,14.9
2021/1/17,17.94,-25.93,23.77,10.1,14.7,14
2021/1/18,15.68,-28.34,21.33,7.1,11.8,10.8
2021/1/19,17.89,-26.72,23.83,9.1,13.1,12.5
2021/1/20,15.07,-28.94,21.19,6.9,11,10.7
2021/1/21,19.68,-24.62,25.21,8.2,12.6,11.9
2021/1/22,15.98,-23.36,28.26,5.58,11.93,13.07
2021/1/23,17.19,-27.08,23.59,6.6,10.7,10.6
2021/1/24,19.59,-25.37,25.45,10.4,14.5,14.2
2021/1/25,18.95,-25.26,23.16,9.79,11.91,15.25
2021/1/26,23.39,-20.57,27.19,9,13.2,12.4
2021/1/27,27.72,-15.89,31.9,7.3,11.7,11.1
2021/1/28,25.19,-19.42,31.07,7.4,11.6,11.3
2021/1/29,25.31,-19.45,30.91,7.4,11.2,11
2021/1/30,20.91,-23.55,27.2,6.8,11.5,11.6
2021/1/31,16.62,-27.53,22.69,6.3,10.6,9.6
2021/2/1,15.66,-25.36,23.86,7.47,9.29,11.76
2021/2/2,16.17,-29.04,22.06,6.4,9.9,10
2021/2/3,17.68,-26.74,23.11,5.81,9.88,8.57
2021/2/4,17.66,-25.79,24.38,6.18,8.08,11.12
2021/2/5,18.62,-27.11,24.84,5.33,9.32,10.49
2021/2/6,18.02,-27.56,23.35,7.3,11.2,10.6
2021/2/7,19.44,-29.21,24.4,5.33,11.2,11.03
2021/2/8,20.74,-27.48,24.83,5.73,12.02,12.27
2021/2/9,21.34,-25.58,25.19,5.83,11.85,11.8
2021/2/10,21.94,-26.45,25.62,4.72,12.95,13.75
2021/2/11,17.71,-27.29,23.43,6.1,10.9,10.6
2021/2/12,16.05,-29.13,23.94,4.26,11.82,12.19
2021/2/13,15.59,-28.44,23.38,5.01,13.58,13.01
2021/2/14,14.93,-28.14,22.55,6.92,12.86,13.88
2021/2/15,14.41,-29.41,22.71,5.4,12.99,12.45
