date,p1,p2,p3,p4,arima,hsmx,OT
2020/12/24,12,1,8,-29.471,4,4,4
2020/12/25,15,4,11,-29.471,7,7,7
2020/12/26,13.411,0.712,7.083,-33.919,5.398,5.398,5.398
2020/12/27,17.616,4.688,11.275,-29.484,9.904,9.904,9.904
2020/12/28,18.526,8.559,15.422,-25.049,9.517,9.517,9.517
2020/12/29,20.221,7.829,14.219,-23.688,7.796,7.796,7.796
2020/12/30,23.299,7.036,13.066,-27.209,11.454,11.454,11.454
2020/12/31,18.974,10.18,15.607,-25.44,8.17,8.17,8.17
2021/1/1,16.144,9.419,15.135,-26.895,7.076,7.076,7.076
2021/1/2,20.161,4.859,11.709,-29.549,11.722,11.722,11.722
2021/1/3,22.101,8.906,16.234,-25.056,12.057,12.057,12.057
2021/1/4,21.597,6.431,13.019,-29.26,12.909,12.909,12.909
2021/1/5,23.517,10.559,16.629,-25.605,13.775,13.775,13.775
2021/1/6,23.536,12.787,18.227,-24.006,13.97,13.97,13.97
2021/1/7,20.762,13.673,18.622,-23.284,11.825,11.825,11.825
2021/1/8,18.953,9.086,14.521,-27.287,11.196,11.196,11.196
2021/1/9,18.758,11.975,17.572,-24.884,8.504,8.504,8.504
2021/1/10,23.304,16.508,21.765,-20.645,12.408,12.408,12.408
2021/1/11,21.936,14.372,20.382,-23.364,12.403,12.403,12.403
2021/1/12,23.961,13.644,19.419,-23.666,13.91,13.91,13.91
2021/1/13,23.798,15.472,20.952,-23.424,13.066,13.066,13.066
2021/1/14,26.713,14.744,20.873,-23.765,15.831,15.831,15.831
2021/1/15,28.797,19.527,25.039,-19.356,17.115,17.115,17.115
2021/1/16,24.763,17.241,23.252,-20.901,12.609,12.609,12.609
2021/1/17,22.854,17.936,23.77,-20.763,12.994,12.994,12.994
2021/1/18,25.278,15.682,21.332,-22.735,15.863,15.863,15.863
2021/1/19,28.81,17.889,23.834,-21.026,17.082,17.082,17.082
2021/1/20,30.841,15.072,21.188,-23.483,21.426,21.426,21.426
2021/1/21,32.199,19.682,25.208,-19.017,19.867,19.867,19.867
2021/1/22,32.222,15.979,28.261,-19.994,18.94,18.94,18.94
2021/1/23,27.384,17.188,23.592,-21.249,15.486,15.486,15.486
2021/1/24,23.23,19.593,25.446,-19.768,14.332,14.332,14.332
2021/1/25,22.231,18.952,23.165,-18.44,14.344,14.344,14.344
2021/1/26,26.518,23.392,27.194,-13.892,17.942,17.942,17.942
2021/1/27,27.37,27.722,31.899,-10.597,17.084,17.084,17.084
2021/1/28,30.03,25.194,31.067,-14.167,18.492,18.492,18.492
2021/1/29,28.726,25.312,30.91,-13.977,17.431,17.431,17.431
2021/1/30,28.076,20.91,27.196,-18.438,17.35,17.35,17.35
2021/1/31,28.679,16.618,22.695,-22.487,17.966,17.966,17.966
2021/2/1,28.731,15.661,23.855,-21.475,16.836,16.836,16.836
2021/2/2,29.864,16.167,22.059,-22.382,19.302,19.302,19.302
2021/2/3,30.874,17.681,23.114,-22.67,20.992,20.992,20.992
2021/2/4,28.249,17.662,24.379,-24.245,20.852,20.852,20.852
2021/2/5,28.434,18.622,24.84,-23,21.561,21.561,21.561
2021/2/6,30.317,18.02,23.35,-22.251,19.578,19.578,19.578
2021/2/7,29.401,19.445,24.401,-23.943,20.958,20.958,20.958
2021/2/8,30.578,20.744,24.831,-21.923,21.753,21.753,21.753
2021/2/9,31.795,21.343,25.185,-22.906,21.797,21.797,21.797
2021/2/10,30.894,21.94,25.62,-22.549,22.705,22.705,22.705
2021/2/11,31.063,17.713,23.435,-21.923,20.455,20.455,20.455
2021/2/12,31.945,16.052,23.936,-19.843,21.988,21.988,21.988
2021/2/13,33.325,15.595,23.379,-20.604,21.041,21.041,21.041
2021/2/14,33.13,14.925,22.548,-21.03,20.949,20.949,20.949
2021/2/15,34.998,14.409,22.706,-21.034,19.64,19.64,19.64
2021/2/16,30.39,18.779,26.98,-16.696,17.522,17.522,17.522
2021/2/17,30.838,20.143,26.282,-17.68,17.318,17.318,17.318
2021/2/18,29.986,18.582,27.226,-17.311,16.122,16.122,16.122
2021/2/19,29.999,19.98,29.109,-15.076,17.37,17.37,17.37
2021/2/20,29.791,19.255,27.606,-15.268,17.394,17.394,17.394
2021/2/21,29.867,23.83,30.004,-17.824,21.106,21.106,21.106
2021/2/22,28.947,23.275,29.707,-16.96,22.44,22.44,22.44
2021/2/23,30.559,22.251,29.48,-17.778,19.581,19.581,19.581
2021/2/24,32.895,19.611,27.357,-19.887,23.452,23.452,23.452
2021/2/25,33.957,21.164,27.951,-21.195,22.221,22.221,22.221
2021/2/26,32.459,20.834,29.157,-21.387,22.631,22.631,22.631
2021/2/27,32.024,19.454,26.434,-21.008,27.391,27.391,27.391
2021/2/28,31.474,16.814,24.514,-23.215,28.269,28.269,28.269
2021/3/1,31.428,17.934,24.679,-22.231,26.575,26.575,26.575
2021/3/2,29.988,17.605,23.321,-18.021,24.81,24.81,24.81
2021/3/3,29.602,16.131,23.563,-13.63,24.738,24.738,24.738
2021/3/4,25.449,13.675,20.806,-15.104,20.592,20.592,20.592
2021/3/5,25.788,16.047,19.207,-15.422,22.785,22.785,22.785
2021/3/6,23.66,14.172,20.819,-15.274,18.377,18.377,18.377
2021/3/7,25.915,11.987,21.065,-14.373,19.021,19.021,19.021
2021/3/8,21.891,15.646,21.867,-14.501,17.243,17.243,17.243
2021/3/9,21.045,15.845,22.015,-13.16,18.346,18.346,18.346
2021/3/10,22.428,15.496,22.09,-14.606,17.243,17.243,17.243
2021/3/11,21.47,14.999,23.718,-14.855,16.942,16.942,16.942
2021/3/12,21.668,13.295,20.531,-16.204,16.608,16.608,16.608
2021/3/13,21.472,13.277,22.801,-15.8,15.599,15.599,15.599
2021/3/14,22.153,12.869,20.288,-16.047,16.49,16.49,16.49
2021/3/15,23.895,12.546,20.194,-18.526,18.403,18.403,18.403
2021/3/16,23.152,12.825,19.575,-17.659,16.924,16.924,16.924
2021/3/17,21.845,14.945,22.09,-15.071,16.267,16.267,16.267
2021/3/18,20.788,15.248,20.759,-14.417,16.354,16.354,16.354
2021/3/19,21.02,15.358,22.018,-14.501,16.215,16.215,16.215
2021/3/20,22.548,14.05,23.141,-12.45,16.73,16.73,16.73
2021/3/21,22.153,12.869,20.288,-16.047,16.49,16.49,16.49
2021/3/22,24.652,14.369,19.66,-16.039,16.058,16.058,16.058
2021/3/23,29.312,16.832,23.38,-14.056,20.13,20.13,20.13
2021/3/24,29.285,16.679,24.268,-13.659,18.907,18.907,18.907
2021/3/25,31.966,17.107,23.243,-13.571,23.314,23.314,23.314
2021/3/26,30.133,16.573,24.143,-14.042,23.314,23.314,23.314
2021/3/27,29.615,16.429,24.167,-13.643,23.497,23.497,23.497
2021/3/28,29.732,16.659,22.588,-15.448,21.119,21.119,21.119
2021/3/29,30.297,17.262,22.22,-14.697,19.851,19.851,19.851
2021/3/30,30,18.963,21.506,-15.103,17.978,17.978,17.978
2021/3/31,32.961,16.065,23.21,-14.292,22.665,22.665,22.665
2021/4/1,32.267,14.422,21.061,-12.453,22.264,22.264,22.264
2021/4/2,32.274,17.625,23.518,-13.591,26.328,26.328,26.328
2021/4/3,33.327,16.256,23.793,-13.363,25.313,25.313,25.313
2021/4/4,34.265,15.922,22.745,-14.672,28.707,28.707,28.707
2021/4/5,33.761,15.022,21.562,-16.562,29.126,29.126,29.126
2021/4/6,33.833,15.908,22.915,-14.056,28.412,28.412,28.412
2021/4/7,34.564,14.654,21.674,-14.607,27.146,27.146,27.146
2021/4/8,33.97,16.662,23.033,-14.226,28.72,28.72,28.72
2021/4/9,33.373,18.339,23.521,-13.571,28.191,28.191,28.191
2021/4/10,34.193,16.563,22.968,-14.056,28.648,28.648,28.648
2021/4/11,33.228,16.984,22.656,-12.668,29.06,29.06,29.06
2021/4/12,34.9,15.666,22.778,-14.862,28.897,28.897,28.897
2021/4/13,36.285,16.228,24.395,-15.612,28.299,28.299,28.299
2021/4/14,35.498,18.266,25.564,-14.241,28.905,28.905,28.905
