date,temperature,P1X,P2X,OTX,P1Z,P2Z,OT
2020/12/8,9,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
2020/12/9,14,-0.09 ,-0.38 ,-0.43 ,0.30 ,-0.50 ,0.70 
2020/12/10,10,-0.09 ,-0.38 ,-0.43 ,0.30 ,-0.50 ,0.70 
2020/12/11,10,-4.14 ,-0.38 ,-5.13 ,0.70 ,-0.50 ,4.30 
2020/12/12,12,-4.14 ,-0.38 ,-5.13 ,-1.40 ,1.00 ,1.00 
2020/12/13,12,-4.14 ,-0.38 ,-5.13 ,-2.90 ,-1.40 ,-2.60 
2020/12/14,4,-4.14 ,-0.38 ,-5.13 ,-2.40 ,0.50 ,-1.90 
2020/12/15,5,-4.14 ,-0.38 ,-5.13 ,1.20 ,3.80 ,1.80 
2020/12/16,6,-4.14 ,-0.38 ,-5.13 ,0.10 ,4.00 ,1.10 
2020/12/17,8,-4.14 ,-0.38 ,-5.13 ,-2.20 ,4.70 ,-0.10 
2020/12/18,7,-4.14 ,-0.38 ,-5.13 ,1.40 ,8.00 ,3.10 
2020/12/19,8,-4.14 ,-0.38 ,-5.13 ,3.60 ,8.90 ,5.40 
2020/12/20,8,-4.14 ,-0.38 ,-5.13 ,4.50 ,9.60 ,7.50 
2020/12/21,10,-4.14 ,-0.38 ,-5.13 ,3.90 ,10.20 ,8.10 
2020/12/22,12,-4.14 ,-0.38 ,-5.13 ,6.70 ,13.30 ,10.90 
2020/12/23,11,-4.14 ,-0.38 ,-5.13 ,6.90 ,14.20 ,9.75 
2020/12/24,12,-4.14 ,-0.38 ,-5.30 ,3.20 ,10.20 ,7.70 
2020/12/25,11,-5.92 ,-2.91 ,-9.29 ,4.50 ,10.60 ,8.80 
2020/12/26,12,-2.19 ,0.31 ,-5.90 ,4.50 ,10.60 ,8.80 
2020/12/27,13,-1.22 ,1.72 ,-5.87 ,7.80 ,14.10 ,12.10 
2020/12/28,15,-1.62 ,1.20 ,-5.66 ,6.70 ,12.10 ,11.00 
2020/12/29,11,0.31 ,1.30 ,-6.27 ,4.60 ,10.70 ,9.60 
2020/12/30,-2,4.82 ,5.46 ,-2.06 ,3.86 ,10.09 ,9.59 
